"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128"
3.81196661479478,4.70221121807476,1.99409303766392,2.37388255741673,-0.200208845690912,-4.34177633304792,-2.4528252757252,-1.54196952124198,-2.29545896096833,0.265195082668713,3.38475073397374,2.03414924854926,-0.484753440120175,1.41998915667285,1.3170255216265,-2.43517307075632,-1.93292929345745,0.830037292759788,-0.493602730053828,0.630239986868026,3.88301094615423,0.680741522209779,-1.3828884179706,-0.854956522410517,-2.97854097958068,-0.74264917715175,1.12967350067673,0.546842935912935,3.53851111492946,4.7805242674363,3.06780562279207,0.38201114608722,-1.46800497350269,-3.25588191001084,-4.4198208071093,-2.9384626393674,-0.35133286426504,1.65623599148571,3.25685165599332,3.35684026237398,2.83056207650111,0.180503086014781,-1.83323460126991,-3.00794704708756,-2.41250287828813,-1.74296583258795,-0.19364985582714,1.87687272340397,2.19381887922579,1.35640671811119,1.64400816583131,1.99312946302721,1.28021652953045,-1.0028513919102,-2.07190479417934,-0.3790508552371,-3.04518050077717,-4.60344407644828,0.299393007225661,1.10587519047479,2.10811174900184,7.17327989220425,4.20409716935819,-2.85280714167927,-1.20184483827411,-1.78793389033707,-6.43469015727233,-3.1976294311949,2.15261495934559,1.43453419594369,3.91132373645442,6.99583125217219,1.21651500997147,-3.19946829851167,-1.86894544700034,-4.84025608939117,-8.00949385191251,-0.506305163118183,3.78967740551434,2.657517787595,5.07339702848974,4.51019066419982,-3.11914075239262,-5.21872638085329,-3.44246219645208,-6.80557050834593,-4.45057335972127,4.14113525206304,4.4321242776968,2.67737680688899,6.78796002646413,3.89659484604985,-3.14209753940081,-1.07541108655539,1.16918901884951,-4.28434055891332,-1.70220495530069,5.11503926846494,1.04224241919487,-0.0693941545318104,4.36582560689695,0.786680938753628,-4.83717038943163,-0.739392235534587,-0.351034226181168,-4.36220784192519,-0.834384788070807,1.29195485453808,-1.46991434575757,1.65651181104003,5.34605388928771,0.901050647176924,-0.162630568257386,2.06063893933795,-1.46415491656692,-4.15222371421569,-0.300842404726494,-0.45423974392293,-2.32468392241595,2.75054333540008,4.94543801506846,-0.78347679460115,-2.38979377951546,1.88109010487752,-0.221532828008454,-3.69639320790004,0.627544122310007,0.81590315800774
2.85960282683722,-3.03128957064356,-3.00062080669272,-0.539249217227019,-2.21511518077502,-1.43188994825883,3.0904109505887,2.63645303244785,0.583901113588712,1.78867400542202,0.530355964225384,-3.93672536151056,-5.35181822091126,-2.10259700543126,-2.41090034979257,-1.73780466284749,3.27062603341214,3.5627289671736,1.68712327564624,0.529958783520312,-0.733421221764416,-2.45805875419686,-2.55089103160251,-1.96356231279393,-1.26555545120073,-0.831263994163097,-0.436392498374166,1.42822493358117,3.27121149620874,2.46761563016266,1.38556761298653,0.556847344149251,-2.73878590078759,-2.86159343521771,-2.00153729685036,-2.71359310394142,-1.03364956978195,2.00916466817987,2.45652017091343,-0.0456171434084243,0.685415247081753,1.09318527835456,-1.8114565328935,-1.63782015251259,0.280602373321937,-0.0268802857038489,0.0402090496420371,0.97955221775535,0.304720396991971,-3.03983458426602,-1.41423768490128,-0.253023651045896,-3.01728148899538,-0.795658612416325,2.82559705652662,1.72442132207888,-0.244064507764829,2.7042126310118,2.63468170548017,-1.80872298794957,-2.39205999099916,0.718878394266554,-0.880474228428654,-2.59211210898966,1.01143053454301,1.05602362951544,-1.34406090714535,0.229615271901666,2.25805571781681,0.00496655005801916,-1.06123516680712,-0.36652281324375,-2.08437401467482,-2.29606182934368,2.5522114657689,4.45005617484589,1.61640811646638,1.77217884193685,1.57961459560872,-3.08640438402834,-4.72035315074034,-0.212613868371037,-1.14882541453912,-4.14707944301322,2.107876288835,5.10494055332805,-0.288836493654878,0.65423358853428,4.27192898459519,-1.73916469836826,-4.9702293877325,-0.931740359460673,-2.03059424591014,-3.49198434388612,1.10328056943777,4.47580520327443,1.68949800107371,1.09419048021416,2.04235909927947,0.134458994220602,-2.44927643444493,-2.77453711770814,-2.08119568581229,-3.11568399584696,0.052231741211243,3.3309090405424,2.7532733604701,1.67046239645094,3.34681371266996,-0.684925107137032,-4.7335257992366,-2.73077922408841,-3.31257732557242,-5.82713235176669,-0.735264011634942,2.5630401271288,0.125597143825044,2.83506599219864,6.89235462393512,0.838889400145814,-2.87490125514967,-0.0459761258938935,-3.22897319415025,-7.04041553004236,1.08099097037227,6.02202646889058,0.654985635343502,2.0503327449318
1.56105502365411,-1.60625803002847,2.49127013778786,2.29322112185879,-4.71145561845389,-2.67802969446133,3.48967183580874,-1.99478886506236,-1.80208975340178,4.85888332169889,0.210383540965132,-5.37314551021265,0.0101783047232631,-0.573123414399423,-5.87494998527859,1.52807716794771,5.93672852612517,-0.614540579662223,0.340111998609228,4.13086571165748,-1.97740125058558,-3.24988814630508,2.54369911548605,-1.34053382933806,-4.64307555075557,2.92145966051166,3.48706690619461,-4.35435446764337,-0.950332320518601,2.21834381014504,-4.05953492822166,-1.62004569446906,3.31794148015719,-1.71751201108812,-3.23368726429462,3.25775888289857,-0.00769001063436958,-3.18028926827531,3.85334817800809,2.80706258091343,-2.48722266932431,1.75419519598818,4.51640066994328,-3.84127299979468,-3.74366622188523,2.08243263241667,-0.781250485863729,-1.48847409157452,5.72863002426918,4.92011309834816,-1.13875468782426,-0.392531843038453,0.174260303827542,-6.32661595192278,-5.24858981213049,1.82481312736605,1.1713104727474,-0.142287614798408,4.85318524032025,3.24341616822591,-0.0344106121202861,2.96105221426631,-0.20099790648028,-5.64164648534247,-1.60452204426329,1.872828017919,-1.36021444673492,1.48705680113444,6.78281868382733,2.78566225416489,-0.979337542869317,1.74572929585198,-1.17448032330973,-5.78295046979195,-2.28344025700785,-0.20630751089293,-2.26677020146242,1.78840858687179,5.21065840162302,1.40502352334512,0.284991121662691,2.20175213496731,-2.4722832622728,-4.4277667500498,-0.403872003314517,-0.837988969937175,-2.45911397485064,1.27754522560661,2.80874063601638,-0.276607755071935,0.550324491681319,1.6641779286585,-2.85969308235979,-3.84835785090058,-0.649354453974827,-0.945137340921419,-1.15011294704106,0.692116731543766,1.90791149656424,2.11100875029628,3.21306704415742,0.285360467353244,-1.45594162682986,0.38192213018917,-0.553172609741597,-2.24707472179056,-0.818572113239359,2.11463258692516,1.3224612428729,-0.161404612802124,-0.738949805435537,0.0826254609134232,0.0154206668509462,0.596229588942459,-0.326401804342853,0.256878166358485,0.0651360324863342,-0.286123700002873,1.57058098333117,2.15623567261082,0.979321727611069,0.0181254023733391,-0.238174499518393,-0.0927899064014936,0.104175516381225,-0.072405633669356,0.824114110418653,-0.796140183517767
-3.27985315208306,-0.165637504970989,-1.00910559304495,2.80888923963703,4.65728890045634,2.48341856581006,2.2783412588096,0.0390340524600958,-3.41892636451544,-2.80204831584288,-2.84301753757592,-2.79850400664395,1.7255454225612,5.35259116079528,2.5664136153806,0.187701378658992,0.678944609395447,-2.13542951955929,-7.26553147540446,-4.2913515685193,0.140632001445232,-0.830133382521759,1.04172872645909,4.83626287964109,2.14198355886506,-2.88681484920189,-3.4214534503824,-3.33619879739762,-4.04236416057754,-1.25618740048419,1.29209822501668,1.66729934048818,1.63624595772986,1.39506703722104,-0.421733871601008,-2.03847285894814,-2.22321625324901,-1.69186372594961,-0.778544932359347,-0.563037764552998,-0.0530082785290058,0.543484955603101,2.3995122864298,1.48512874487805,0.231746970344942,0.863865793063271,-1.25754697788761,-3.48928586417747,-2.72170304609221,-2.96857144570177,-3.75896859210078,1.19132617710908,5.03033927023591,2.51039524595009,2.58903147154862,3.56189189893912,-1.36043153129739,-1.71829073358045,0.094151840990965,-1.49130082265712,-0.855464233717627,1.21334230124767,1.45304965778688,-1.12488637950121,-0.788094743089242,0.296053028844661,-2.36010867068255,-1.00072511756314,1.66451468807296,1.09301072593483,-0.502336413607054,-0.443404733190928,-0.634101217927166,-1.59183435769237,-1.0441066090156,0.925369247806555,0.649881412182138,1.35009172167803,1.58691235360883,0.204393750862485,1.03284905882973,-0.251228122238305,-3.77998249271558,-1.19846629412732,0.318640967962363,-0.827146380504239,1.37085763168375,4.46694155124173,3.23630359039528,3.58377609864681,2.4975971168224,-0.284228155554572,-1.89747530632216,-2.70990555217691,-1.35009946891634,0.518896466862427,2.04979833418325,2.89500551210468,3.1911448353447,-0.301282705622003,-2.73440657501704,-1.15568512020553,-2.70188330707373,-4.73384536306179,-1.34365630524376,-0.0969887099325959,-0.472321500259404,3.92206189504802,5.63041533477199,1.67881811010471,1.10453608270808,-0.885680073251424,-4.56552831983199,-2.0927332462501,0.775501710539234,-1.28828459903014,-1.29896121663704,1.89701147768513,1.29086519129819,0.256149380046005,1.99573030649899,0.4158732233868,-3.15228926417206,-0.856459276443835,1.66427382422766,-0.194045773999338,0.99630546577312,1.31398722197024
-5.68608429247356,-4.27906881738491,-2.37479107343448,0.861754555286227,2.50471196414375,0.963697572003763,1.51209139675299,2.54908046381418,-0.296436293153497,-1.56334604675506,0.220792110757422,-1.766251763644,-3.00726685596451,0.0755223142943779,-0.330887211295796,-2.04241131876597,2.21385367261716,1.57239713876026,-2.29132626571796,2.15578481235365,2.17971219684852,-3.01084730953794,-1.16451649855221,0.713123105716676,-2.53250089694426,-2.19465486084717,1.49136833377749,-0.759044050510377,-2.60071091030353,2.75159308329822,3.93689798823344,0.664498362253237,3.63117693608394,5.62306643258751,-0.248333499524167,-3.57594232600792,-2.00154737887742,-4.2890009725527,-4.09112206315902,1.34297861297039,3.87484528617334,1.19723324949645,1.30688010179925,1.00044794308868,-3.29781533564256,-4.40255920711618,-1.54838162480803,-0.588599359833648,-2.27001725494749,0.707604560761812,3.29227166112372,1.0052227021752,0.318295082088438,2.41057305262389,-0.98782838314429,-4.7282924181369,-1.38722737599034,-0.408350376088943,-1.5692966909747,2.78900883144172,5.74639199956711,0.995037345062562,-0.107184339152602,1.10897446158779,-2.15662233744856,-4.17476024286908,-1.06248641773016,0.233048511640517,0.469233121494558,3.98143400943772,5.11925403717503,1.2932071783599,-0.0538757358810072,0.254521320745938,-2.27307872862995,-2.81288719226177,-1.16534917252257,1.00089026355757,2.23966714991705,3.17176413293236,3.29628594323078,2.54536273134098,0.0440027332304704,-0.682225913940684,-0.798932341940722,-3.59647125958132,-4.47627481835353,-3.12347237906478,-1.42327436121642,-0.391228343555308,1.50304988281592,5.39643086545468,5.05611639193048,3.31365659637849,3.29149865972883,1.48195619795267,-2.12392153908799,-4.77122044907166,-3.1766989267666,-4.11812702001009,-3.93387535394243,1.70879392399175,4.35717834310112,2.50205062064743,4.77482097567979,4.49359203560841,-1.22133332126186,-4.78283261695807,-3.01427010019928,-2.79709214135272,-2.09903847574332,1.14757725199357,2.51714385693339,1.41294564895203,-0.0169862439670907,0.754950482497538,0.333360987941465,-0.590190817975531,0.537811141427002,2.47983410036636,1.20128593104035,-0.197596757977508,-0.285815829800732,2.20646658122053,-0.866048181056763,-3.31054058513133,-0.887411831469128,-1.36239971356982
-5.63973865113209,0.0698837661674456,2.77657910923881,0.860726293277883,4.55494967606262,7.02847002868293,-0.997097067140321,-2.82580565487011,1.85053112571527,-3.13025442420364,-4.66793289002602,2.13273765554966,2.14343779755798,-1.87211450770448,3.20057854415194,4.87990090524621,-1.20265960222248,-0.933705955992933,2.36045722025535,-2.51703744848159,-4.90051976924184,2.1545566107882,0.981284656234672,-2.54933581385307,4.51516620848982,4.7895880522166,-1.59037851868432,0.673430820884284,2.07817467213091,-3.21457063440801,-2.34697848960718,2.27755659483405,0.319549320753364,-1.72836991734822,2.68477958044065,2.74287100692717,-1.65604654841274,0.244322087962661,0.353459981353217,-5.43964219875329,-3.24303477449165,-0.575399306391734,-2.91364486045574,-0.953784634801976,4.09938170198564,2.77514726896005,0.860189499233767,2.36600030034641,0.775804546448891,-4.78206975247196,-4.18515633723645,-0.977032869302645,-1.67319299297555,0.341338909595053,5.41907466149969,5.06244325174221,0.881721625815123,1.62281066914296,0.759954095682918,-5.97026382137575,-3.97106493671976,1.60065481673682,0.646294215174981,2.51873720700032,8.11609678258034,4.91890600460365,-1.4942049483212,-1.14713235070782,-1.35190346803647,-4.05513642064501,-2.28798865630772,1.00754794778113,1.36633018068538,2.79992453215799,3.0582131450991,0.645692915478109,-0.524731184659487,-0.911090674250154,-1.98294298569448,-3.16633431167231,-2.82197066811763,-1.32770079195265,0.776356014365716,2.19512537611239,0.789040979361402,0.625089899238378,-0.536521222158068,-5.63903260549123,-3.83458947404439,-0.479437674484367,-1.67348848334801,1.32533572051174,6.03527398884769,3.57560819751456,2.61280220005218,5.67415122840762,1.10252260738473,-5.26569087152312,-4.08570928198788,-3.80200450203938,-4.69121314767351,-1.618881577138,2.5740800651243,1.56907125023548,2.16368029577418,5.53498405776964,2.3049390897912,-2.67987045214024,-0.374159085020888,-0.0885905369954481,-4.60166534866523,-0.0571162034227699,5.79836987406772,0.844703605797997,0.550015963107513,3.75462000853212,0.238353670579571,-4.368550431335,-1.313683059885,1.57723251031764,-1.05213610794306,1.11669170933101,4.59019820076405,1.22109351440814,-0.52851149224984,1.9060084611504,-1.08546591795487,-2.61307967628925
-3.07631844444665,2.05730723759333,2.50643907425885,-0.720675185291989,1.47699066233928,2.16833136305613,-0.650793296182079,0.0634564345460632,2.01019778343005,3.15460052445593,1.50541712532007,1.38641038645597,1.42668705083983,-0.41331894056278,-1.82879923193463,-1.95463561415303,-2.40219848844682,-1.96533829274812,-0.347447028745897,1.46518341703171,2.99741751663311,4.17962383621068,1.60752870870661,-0.507456779304326,-0.745934279409168,-0.172835579202666,-0.993224290255043,-1.92600648728775,1.70618920126283,1.55151929392906,-1.74755910779277,-1.3090495212383,0.0108648219025342,-3.45197881756476,-1.82338776529586,3.57760170803411,0.725542224503498,-1.50711562489373,3.35721668099221,1.45540490139825,-1.07037959146351,2.84783294280218,0.544427989746526,-5.13862637680228,-2.23431964859551,-0.0973815683858974,-3.29817460426043,-0.463060893718986,5.21981072119254,3.06321964149225,1.39734450598915,3.00694957718762,-0.609632359277073,-3.59150468769779,-2.28438547420597,-1.9558683364939,-0.592633774399503,2.77375261496746,3.6855706919247,1.36050712017896,3.33616284574659,2.63877212099927,-3.65278074257903,-4.68447083923059,-3.29968489948278,-4.8534367290198,-3.82698089170594,0.668290498461076,1.90833081968934,0.991606770883751,3.33439210372857,3.25586923553027,-0.62633423034941,-0.682670755988086,1.89970018890966,-0.574672104343722,-2.34878202365459,1.22895003628684,1.90424585520194,-0.266092087878445,0.736454288766958,0.605441704270154,-2.12703731650357,-3.37649740330922,-1.90057305239579,-1.1541474016356,0.823035154315324,4.88390129182107,2.95256023546516,-0.439829705766308,0.501529148930669,-0.486658877101995,-5.41409015570609,-2.87986454876937,1.17915407803638,-0.571788892538357,-0.849549796499247,1.16013731189617,-0.762105528009279,-1.50741705085848,0.84195477782763,-0.97512498107433,-1.41389359346593,0.179912536801799,-0.308079058293179,-0.843784978827203,-0.0278983694603436,-0.674720880247153,-0.230896134087151,2.36015123151947,2.71337593062722,1.24319756245281,0.618524297657885,1.18133322850881,0.159547255720045,-1.59480494934997,-0.91664410693527,0.298681565091812,-0.769674908241701,-0.220766937952569,1.04929633140831,-0.0331673525821579,1.11181505126227,2.47833563922144,-0.308394995663102,-1.45391982758403,-0.115775707671361,-1.89843656273849
6.82779794700426,0.0265801958838299,1.7750490822308,4.19642809772043,-4.32141569828802,-5.77261440690708,1.16994335688731,-0.197756026887819,-1.62054958571221,4.11416798533531,4.95453263848814,-1.23802122468826,-0.302425740588338,1.17571472760676,-3.67924968612507,-2.74687741631473,1.19819527270281,-1.38913994399321,-0.192760564141452,3.39596814147539,0.873213888831283,-2.33862132028859,0.933104717553196,1.29437145225235,-2.69586425907315,1.01054091862766,4.69478335904701,-0.77655177425964,-1.04442595341736,3.27206124405425,-2.49301239603025,-4.64499576093644,2.23603532089666,1.681814948146,-2.56747562853115,3.94687887603882,4.60212733647616,-3.39198911073128,-1.18628833620068,2.14553221326928,-5.37722052266744,-4.02625136849121,4.68659013972625,-0.0406557721846081,-2.92654083619805,4.61599376431495,1.43462543386502,-4.43362235907485,3.62436219039185,4.85888192278467,-4.21597848319048,-1.00491530647649,4.02347150688586,-4.17231142142487,-3.56159354071504,5.74396083201345,1.30814575651763,-1.9681811522077,5.32363381189975,1.56331112508586,-6.53849585956271,-0.950851846711673,1.86873856130953,-5.21933704579928,-1.73715325475794,7.89508724823505,3.72342571513566,-0.357767523120273,5.54247669406131,1.84990957387223,-7.04128626072995,-2.08814900590866,1.03852162173906,-6.34516036931346,-2.99235979912226,7.44194992423533,3.53144625921878,-0.538551523646435,6.28411206981133,2.73106445526421,-6.40604489468537,-1.97297901503609,0.106457575059147,-7.35629961828408,-1.79065244304272,5.86508547905862,-1.26908285239606,-0.559682738168755,8.04959395842732,3.22822842315527,-4.92881618049756,2.23856957918745,2.01235918589056,-10.5731467043355,-3.4028792716458,3.96032039501663,-5.53557804782003,-2.49870859280267,10.4157769414379,2.18709851134276,-5.11138369055014,3.87940092570739,1.72225460050854,-8.96112595895521,-0.909410447749497,4.05662324374859,-5.41329037943456,-0.609791284007752,9.2671436658342,-0.0601371307752467,-2.58520961682479,7.96038989873424,-0.603223729417357,-9.36075283792172,-0.153532731615268,2.02698698461248,-7.5170934964125,0.0135131262034793,9.24552626884307,0.133304041369471,-1.86813488883427,6.41150581006739,-0.223029430875759,-7.383673557011,-0.713583865300824,1.38844686528751,-6.22059041008871,-2.19639732329593
-1.83355863570436,0.851348833917991,1.33603949167903,-0.844982861339612,-0.0611706995840273,0.549182148277459,-1.43005653748462,-1.43288790991782,0.249490905206562,-1.00974836206305,-1.42345331267714,0.424446897987486,1.68359346766562,0.412369086795035,-0.0431254429615529,0.478562551289129,0.398159231865578,-0.39099706888299,-0.728006451583713,-0.681630286900698,-0.0245061518834195,-0.864017783342344,-1.19008496915248,0.474116917139739,0.643480202589367,-0.460298766747242,0.11672591198457,2.1315445463834,0.889789798313942,0.055316468820573,1.75753468430844,1.51102501950096,-1.20814529445815,-1.35268774773229,-0.535988420875674,-2.08368617466825,-1.97950440915652,0.328811456016421,0.9716052556778,0.775693859915896,0.753666703679188,0.865907365038868,-1.90004382081585,-4.22973237737219,-1.93749935243795,1.3048132810406,1.4363754123577,3.0453380910919,4.60272568492319,1.11529247118153,-2.06611592642249,-2.14718733188137,-3.02679883024304,-3.16848048678954,0.900671364521966,4.68716049476462,2.57743495645202,2.79680282294828,4.08365022225558,0.993669971794825,-2.8727572737806,-1.23672913370329,-1.75751666882292,-4.17360975489139,-0.599737134010843,2.11887779433101,-1.40100541263378,0.545755895746187,4.79437838770049,2.77970831811384,0.828289529689202,1.70060480663167,-2.8943618371459,-5.79730625269152,-2.88926301663273,-2.00853376145463,-2.03274059649036,3.58787419852367,5.77888787025328,1.50787963912601,2.36499029128831,3.14550317146512,-2.8115924167431,-4.98874064488487,-0.585316639840801,-0.404606579162998,-3.4273131802683,0.539025531434412,1.71550949567185,-0.937777982430149,0.670945781902625,1.60352576943867,-3.61958996222501,-4.75280875116068,-1.46693411629759,-2.56181791239217,-0.743871642153021,4.87506291602909,4.36638306097515,0.53299805063854,3.84266624765309,2.88457191400768,-4.2620429779484,-5.28970636915884,-0.267960340118759,0.899923600531714,1.698115054314,4.3826094524747,4.38812645795353,0.300312492592427,-1.84226425082127,-2.22595212696981,-5.89694150789415,-5.81476622985271,-0.639903350811575,1.9355540153746,1.60226756848623,4.56944915428294,4.77669053911219,-2.13727006229261,-4.16347918089629,-0.628003250340258,-4.12072888454813,-4.62788441379578,2.24784466076809,1.94742526018868,-1.07914534522953,4.25272982616603
-3.23211970312151,-4.57370970960801,1.09955826242406,1.45089120090671,0.661604779908591,3.36498807600059,0.618010846155529,-2.47496963470523,-0.339689810936926,-0.88977663066867,-4.25792378296726,-1.90045968155239,0.051584034615895,-0.437611737928513,2.71961254909362,4.50369421913114,2.89547743213905,0.590128530243996,-0.804043037243398,-1.0879099184628,-0.82629117543794,-1.76641607856076,-0.710931522906352,2.38106285522991,0.243758398343875,-0.985369821223941,1.8544704070779,1.05828331158343,-1.83631115256528,-1.31168000488724,-1.46389861852585,-4.42975593051698,-0.414694830499411,3.8824683915225,0.37215797448434,-1.25559845355382,2.61326793709836,0.568570661301502,-2.57411466363986,-0.26658560574797,2.24435876275261,-0.52925544284422,-1.763072516347,-0.00851311233503851,-1.02560878905716,-3.2390244162044,-2.25903585426819,-0.289479366921614,-1.39825163027847,-0.525274589651649,4.68022433766095,3.93042104416392,-0.107214046788632,-0.115900362977109,1.14325064098197,-2.27065942506352,-2.44499104062954,2.00687531026428,0.502624715571483,-2.19641116054577,2.44895075701375,3.00571802060098,-2.52000617096849,-1.29015769826527,2.356884815727,-1.07229887136096,-0.0213095899545195,4.96957963527111,2.02147688282576,-2.43182202934859,0.0864180147378974,0.641469029689127,-4.49368661914527,-1.47204222852303,3.04595469652578,2.05976269845172,2.54073036924622,3.21202674596628,-0.945172264225368,-3.82967666033098,-1.31069527291683,-1.58514445180126,-4.41335087464613,-0.535334861742754,2.066037199828,2.20608999964682,2.09933494297362,1.33817203591521,0.752994915355844,-0.960443252839917,-1.88191796611013,-1.71778908930933,-2.45760697464685,-3.13815047013026,-0.431413337939331,2.69512531620172,0.105737168018776,-1.60960700067305,1.56163567834786,-0.895286306307135,-3.77955944711692,1.49893584324359,0.106629229147258,-3.06439190792543,2.28889525328758,1.90048595670003,-2.91790505054982,0.863178050812561,1.83363314611657,-4.64426033864321,-3.04817246061473,2.35162469353579,0.239103850072515,-0.373426742092831,4.06242955629525,2.34699442666333,-2.08382689447038,1.51956826376406,1.91373384281972,-3.48178485705047,-3.75329685432793,0.614692085836058,-1.69139898539285,-1.37880593193361,3.21268977456292,2.38089953045084,-0.743832342559805,2.60557465356334
